number,value,datetime_start,datetime_complete,duration,params_channel_loss_weight,params_detector_iterations,params_lr,params_rank,user_attrs_cache_key,user_attrs_common_training_seed,user_attrs_contract_signature,user_attrs_design_index,user_attrs_design_name,user_attrs_design_signature,user_attrs_enqueue_reason,user_attrs_last_checkpoint_step,user_attrs_space_filling_design,user_attrs_validation_bit_nll,user_attrs_validation_edge_density,system_attrs_fixed_params,state
0,0.58152750465605,2026-08-09 01:47:03.904436,2026-08-09 01:47:37.887769,0 days 00:00:33.983333,0.0,2,0.002,8,dd7f886187368687d4b04f54,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,0,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.58152750465605,0.7941289477878146,"{'rank': 8, 'detector_iterations': 2, 'lr': 0.002, 'channel_loss_weight': 0.0}",COMPLETE
1,0.5783313380347358,2026-08-09 01:47:38.270949,2026-08-09 01:48:01.409161,0 days 00:00:23.138212,0.05,2,0.0005,12,72b462a11664d6ad22493c08,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,1,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5783313380347358,0.7996561725934347,"{'rank': 12, 'detector_iterations': 2, 'lr': 0.0005, 'channel_loss_weight': 0.05}",COMPLETE
2,0.5657503141297234,2026-08-09 01:48:01.712572,2026-08-09 01:48:24.832663,0 days 00:00:23.120091,0.15,2,0.001,16,c2c60a63dab7bd17d1adeade,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,2,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5657503141297234,0.7992844449149238,"{'rank': 16, 'detector_iterations': 2, 'lr': 0.001, 'channel_loss_weight': 0.15}",COMPLETE
3,0.5607138143645393,2026-08-09 01:48:25.124208,2026-08-09 01:48:47.953991,0 days 00:00:22.829783,0.1,2,0.004,24,dce04f21ba6cfa4493830997,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,3,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5607138143645393,0.7978059384557936,"{'rank': 24, 'detector_iterations': 2, 'lr': 0.004, 'channel_loss_weight': 0.1}",COMPLETE
4,0.5812651250097487,2026-08-09 01:48:48.247205,2026-08-09 01:49:20.379439,0 days 00:00:32.132234,0.1,3,0.001,8,22b5c8cd409008df41038e3e,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,4,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5812651250097487,0.7952419585651822,"{'rank': 8, 'detector_iterations': 3, 'lr': 0.001, 'channel_loss_weight': 0.1}",COMPLETE
5,0.5656016535229154,2026-08-09 01:49:20.704009,2026-08-09 01:49:54.575953,0 days 00:00:33.871944,0.15,3,0.004,12,c4a36f1620c04682a19395a8,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,5,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5656016535229154,0.7989669640858968,"{'rank': 12, 'detector_iterations': 3, 'lr': 0.004, 'channel_loss_weight': 0.15}",COMPLETE
6,0.5552081598175896,2026-08-09 01:49:54.862009,2026-08-09 01:50:27.009690,0 days 00:00:32.147681,0.05,3,0.002,16,00888f6a0859d63c5f92f83c,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,6,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5552081598175896,0.7991140352355109,"{'rank': 16, 'detector_iterations': 3, 'lr': 0.002, 'channel_loss_weight': 0.05}",COMPLETE
7,0.554948541853163,2026-08-09 01:50:27.338847,2026-08-09 01:50:59.096163,0 days 00:00:31.757316,0.0,3,0.0005,24,8c888d0b77668497a6a78d83,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,7,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.554948541853163,0.7987622022628784,"{'rank': 24, 'detector_iterations': 3, 'lr': 0.0005, 'channel_loss_weight': 0.0}",COMPLETE
8,0.5861516197522482,2026-08-09 01:50:59.377464,2026-08-09 01:51:41.299368,0 days 00:00:41.921904,0.15,4,0.0005,8,ab6c7d78b0d1b1770cc9d2fc,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,8,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5861516197522482,0.7951226035753886,"{'rank': 8, 'detector_iterations': 4, 'lr': 0.0005, 'channel_loss_weight': 0.15}",COMPLETE
9,0.5683243804507785,2026-08-09 01:51:41.616712,2026-08-09 01:52:22.935337,0 days 00:00:41.318625,0.1,4,0.002,12,fe29bcfd4e0068489fe4d518,192026,5351e302a4cbfde01b39a72f5c66b708c18d902991116e7d62c0210d427017ff,9,space_filling_12,53f3a2614ac172c6ec39515b8bee71f1567da7a42587c42bd93fa9dc54bc1c74,initial_design_enqueue,159,True,0.5683243804507785,0.7992434501647949,"{'rank': 12, 'detector_iterations': 4, 'lr': 0.002, 'channel_loss_weight': 0.1}",COMPLETE
